state,incidentType,date,year,month
GA,Tornado,1953-05-02,1953,5
TX,Tornado,1953-05-15,1953,5
LA,Flood,1953-05-29,1953,5
MI,Tornado,1953-06-02,1953,6
MT,Flood,1953-06-06,1953,6
MI,Tornado,1953-06-09,1953,6
MA,Tornado,1953-06-11,1953,6
IA,Flood,1953-06-11,1953,6
TX,Flood,1953-06-19,1953,6
NH,Fire,1953-07-02,1953,7
FL,Flood,1953-10-22,1953,10
AK,Other,1953-10-30,1953,10
MS,Tornado,1953-12-06,1953,12
CA,Flood,1954-02-05,1954,2
GA,Tornado,1954-03-17,1954,3
IA,Flood,1954-06-23,1954,6
TX,Flood,1954-07-01,1954,7
NV,Earthquake,1954-07-14,1954,7
SD,Flood,1954-07-31,1954,7
WV,Flood,1954-08-04,1954,8
MA,Hurricane,1954-09-02,1954,9
RI,Hurricane,1954-09-02,1954,9
ME,Hurricane,1954-09-13,1954,9
CT,Hurricane,1954-09-17,1954,9
NY,Hurricane,1954-10-07,1954,10
NM,Flood,1954-10-13,1954,10
NC,Hurricane,1954-10-17,1954,10
SC,Hurricane,1954-10-17,1954,10
IN,Flood,1954-10-26,1954,10
AK,Other,1954-11-10,1954,11
HI,Volcano,1955-04-01,1955,4
CO,Flood,1955-05-25,1955,5
KS,Tornado,1955-05-27,1955,5
OK,Flood,1955-06-01,1955,6
NV,Flood,1955-06-21,1955,6
NC,Hurricane,1955-08-13,1955,8
NM,Flood,1955-08-15,1955,8
RI,Hurricane,1955-08-20,1955,8
PA,Flood,1955-08-20,1955,8
NJ,Hurricane,1955-08-20,1955,8
CT,Hurricane,1955-08-20,1955,8
MA,Hurricane,1955-08-20,1955,8
SC,Hurricane,1955-08-20,1955,8
NY,Hurricane,1955-08-22,1955,8
AK,Other,1955-12-22,1955,12
CA,Flood,1955-12-23,1955,12
NV,Flood,1955-12-24,1955,12
OR,Flood,1955-12-29,1955,12
WA,Flood,1956-02-25,1956,2
PA,Flood,1956-03-15,1956,3
NY,Flood,1956-03-29,1956,3
MI,Tornado,1956-04-05,1956,4
OK,Tornado,1956-04-07,1956,4
ID,Flood,1956-04-21,1956,4
NC,Storm,1956-04-24,1956,4
OH,Other,1956-05-17,1956,5
PA,Storm,1956-05-21,1956,5
CO,Flood,1956-06-12,1956,6
OR,Flood,1956-07-20,1956,7
PA,Storm,1956-08-09,1956,8
PR,Hurricane,1956-08-18,1956,8
NV,Flood,1956-08-31,1956,8
LA,Hurricane,1956-10-04,1956,10
CA,Fire,1956-12-29,1956,12
KY,Flood,1957-01-31,1957,1
WV,Flood,1957-01-31,1957,1
VA,Flood,1957-02-01,1957,2
OR,Flood,1957-03-01,1957,3
WA,Flood,1957-03-06,1957,3
HI,Other,1957-03-16,1957,3
TX,Hurricane,1957-04-29,1957,4
LA,Hurricane,1957-05-16,1957,5
OK,Flood,1957-05-18,1957,5
MO,Tornado,1957-05-22,1957,5
ID,Flood,1957-05-27,1957,5
AR,Tornado,1957-05-29,1957,5
IL,Flood,1957-06-22,1957,6
ND,Tornado,1957-06-22,1957,6
MN,Flood,1957-06-22,1957,6
KS,Flood,1957-09-05,1957,9
CA,Flood,1958-04-04,1958,4
AR,Flood,1958-05-15,1958,5
LA,Flood,1958-05-20,1958,5
TX,Tornado,1958-06-06,1958,6
IA,Flood,1958-07-05,1958,7
NC,Hurricane,1958-10-01,1958,10
KS,Flood,1958-11-06,1958,11
PA,Flood,1959-01-23,1959,1
OH,Flood,1959-01-23,1959,1
IN,Flood,1959-01-29,1959,1
OK,Flood,1959-07-08,1959,7
TX,Flood,1959-07-08,1959,7
HI,Hurricane,1959-08-16,1959,8
OK,Flood,1959-11-09,1959,11
HI,Earthquake,1960-01-21,1960,1
FL,Other,1960-03-23,1960,3
NE,Flood,1960-04-04,1960,4
SD,Flood,1960-04-08,1960,4
MO,Flood,1960-04-20,1960,4
HI,Other,1960-05-25,1960,5
AR,Tornado,1960-05-28,1960,5
TX,Storm,1960-07-15,1960,7
OK,Storm,1960-07-15,1960,7
ID,Fire,1960-07-22,1960,7
FL,Hurricane,1960-09-12,1960,9
NC,Hurricane,1960-09-16,1960,9
MS,Flood,1961-02-27,1961,2
AL,Flood,1961-02-27,1961,2
GA,Flood,1961-03-02,1961,3
IA,Flood,1961-03-31,1961,3
AR,Flood,1961-05-16,1961,5
IN,Flood,1961-05-20,1961,5
MO,Flood,1961-05-27,1961,5
IL,Flood,1961-05-27,1961,5
ID,Flood,1961-06-26,1961,6
WV,Flood,1961-07-23,1961,7
TX,Hurricane,1961-09-16,1961,9
CA,Fire,1961-11-16,1961,11
ID,Flood,1962-02-14,1962,2
NV,Flood,1962-02-22,1962,2
CA,Flood,1962-03-06,1962,3
VA,Flood,1962-03-09,1962,3
NJ,Flood,1962-03-09,1962,3
WV,Flood,1962-03-09,1962,3
DE,Flood,1962-03-09,1962,3
MD,Flood,1962-03-09,1962,3
KY,Flood,1962-03-12,1962,3
NY,Flood,1962-03-16,1962,3
NC,Flood,1962-03-16,1962,3
NE,Flood,1962-05-10,1962,5
SD,Flood,1962-07-27,1962,7
IA,Flood,1962-09-05,1962,9
NE,Flood,1962-09-05,1962,9
MS,Chemical,1962-10-10,1962,10
OR,Storm,1962-10-16,1962,10
WA,Storm,1962-10-20,1962,10
CA,Flood,1962-10-24,1962,10
LA,Chemical,1962-11-05,1962,11
GU,Typhoon,1962-11-12,1962,11
FL,Flood,1962-12-17,1962,12
NV,Flood,1963-02-14,1963,2
ID,Flood,1963-02-14,1963,2
OR,Flood,1963-02-25,1963,2
CA,Flood,1963-02-25,1963,2
WA,Flood,1963-03-02,1963,3
WV,Flood,1963-03-13,1963,3
KY,Flood,1963-03-13,1963,3
VA,Flood,1963-03-21,1963,3
GA,Flood,1963-03-26,1963,3
TN,Flood,1963-03-27,1963,3
HI,Flood,1963-04-24,1963,4
GU,Typhoon,1963-04-30,1963,4
FM,Typhoon,1963-04-30,1963,4
WY,Flood,1963-07-04,1963,7
NE,Flood,1963-07-17,1963,7
AR,Flood,1963-08-02,1963,8
NY,Flood,1963-08-23,1963,8
TX,Hurricane,1963-09-24,1963,9
VT,Drought,1963-11-27,1963,11
CA,Dam/Levee Break,1963-12-21,1963,12
IN,Flood,1964-03-17,1964,3
KY,Flood,1964-03-17,1964,3
VT,Flood,1964-03-17,1964,3
WV,Flood,1964-03-20,1964,3
AR,Flood,1964-03-20,1964,3
OH,Flood,1964-03-24,1964,3
AK,Earthquake,1964-03-28,1964,3
CA,Other,1964-04-01,1964,4
PR,Drought,1964-05-26,1964,5
VI,Drought,1964-06-08,1964,6
MT,Flood,1964-06-09,1964,6
MO,Flood,1964-07-08,1964,7
NE,Flood,1964-07-20,1964,7
FL,Hurricane,1964-09-08,1964,9
FL,Hurricane,1964-09-10,1964,9
GA,Hurricane,1964-09-10,1964,9
LA,Hurricane,1964-10-03,1964,10
NC,Flood,1964-10-13,1964,10
GA,Flood,1964-11-04,1964,11
FM,Typhoon,1964-12-10,1964,12
MT,Snow,1964-12-18,1964,12
CA,Flood,1964-12-24,1964,12
CA,Flood,1964-12-24,1964,12
CA,Flood,1964-12-24,1964,12
CA,Flood,1964-12-24,1964,12
CA,Flood,1964-12-24,1964,12
CA,Flood,1964-12-24,1964,12
CA,Flood,1964-12-24,1964,12
CA,Flood,1964-12-24,1964,12
CA,Flood,1964-12-24,1964,12
CA,Flood,1964-12-24,1964,12
CA,Flood,1964-12-24,1964,12
CA,Flood,1964-12-24,1964,12
CA,Flood,1964-12-24,1964,12
CA,Flood,1964-12-24,1964,12
CA,Flood,1964-12-24,1964,12
CA,Flood,1964-12-24,1964,12
CA,Flood,1964-12-24,1964,12
CA,Flood,1964-12-24,1964,12
CA,Flood,1964-12-24,1964,12
CA,Flood,1964-12-24,1964,12
CA,Flood,1964-12-24,1964,12
CA,Flood,1964-12-24,1964,12
CA,Flood,1964-12-24,1964,12
CA,Flood,1964-12-24,1964,12
CA,Flood,1964-12-24,1964,12
CA,Flood,1964-12-24,1964,12
CA,Flood,1964-12-24,1964,12
CA,Flood,1964-12-24,1964,12
CA,Flood,1964-12-24,1964,12
CA,Flood,1964-12-24,1964,12
CA,Flood,1964-12-24,1964,12
OR,Flood,1964-12-24,1964,12
OR,Flood,1964-12-24,1964,12
OR,Flood,1964-12-24,1964,12
OR,Flood,1964-12-24,1964,12
OR,Flood,1964-12-24,1964,12
OR,Flood,1964-12-24,1964,12
OR,Flood,1964-12-24,1964,12
OR,Flood,1964-12-24,1964,12
OR,Flood,1964-12-24,1964,12
OR,Flood,1964-12-24,1964,12
OR,Flood,1964-12-24,1964,12
OR,Flood,1964-12-24,1964,12
OR,Flood,1964-12-24,1964,12
OR,Flood,1964-12-24,1964,12
OR,Flood,1964-12-24,1964,12
OR,Flood,1964-12-24,1964,12
OR,Flood,1964-12-24,1964,12
OR,Flood,1964-12-24,1964,12
OR,Flood,1964-12-24,1964,12
OR,Flood,1964-12-24,1964,12
OR,Flood,1964-12-24,1964,12
OR,Flood,1964-12-24,1964,12
OR,Flood,1964-12-24,1964,12
OR,Flood,1964-12-24,1964,12
OR,Flood,1964-12-24,1964,12
OR,Flood,1964-12-24,1964,12
OR,Flood,1964-12-24,1964,12
OR,Flood,1964-12-24,1964,12
OR,Flood,1964-12-24,1964,12
OR,Flood,1964-12-24,1964,12
OR,Flood,1964-12-24,1964,12
OR,Flood,1964-12-24,1964,12
OR,Flood,1964-12-24,1964,12
OR,Flood,1964-12-24,1964,12
OR,Flood,1964-12-24,1964,12
OR,Flood,1964-12-24,1964,12
WA,Flood,1964-12-29,1964,12
WA,Flood,1964-12-29,1964,12
WA,Flood,1964-12-29,1964,12
WA,Flood,1964-12-29,1964,12
WA,Flood,1964-12-29,1964,12
WA,Flood,1964-12-29,1964,12
WA,Flood,1964-12-29,1964,12
WA,Flood,1964-12-29,1964,12
WA,Flood,1964-12-29,1964,12
WA,Flood,1964-12-29,1964,12
WA,Flood,1964-12-29,1964,12
WA,Flood,1964-12-29,1964,12
WA,Flood,1964-12-29,1964,12
WA,Flood,1964-12-29,1964,12
WA,Flood,1964-12-29,1964,12
WA,Flood,1964-12-29,1964,12
WA,Flood,1964-12-29,1964,12
WA,Flood,1964-12-29,1964,12
WA,Flood,1964-12-29,1964,12
WA,Flood,1964-12-29,1964,12
WA,Flood,1964-12-29,1964,12
ID,Flood,1964-12-31,1964,12
ID,Flood,1964-12-31,1964,12
ID,Flood,1964-12-31,1964,12
ID,Flood,1964-12-31,1964,12
ID,Flood,1964-12-31,1964,12
ID,Flood,1964-12-31,1964,12
ID,Flood,1964-12-31,1964,12
ID,Flood,1964-12-31,1964,12
ID,Flood,1964-12-31,1964,12
ID,Flood,1964-12-31,1964,12
ID,Flood,1964-12-31,1964,12
ID,Flood,1964-12-31,1964,12
ID,Flood,1964-12-31,1964,12
ID,Flood,1964-12-31,1964,12
ID,Flood,1964-12-31,1964,12
ID,Flood,1964-12-31,1964,12
ID,Flood,1964-12-31,1964,12
ID,Flood,1964-12-31,1964,12
ID,Flood,1964-12-31,1964,12
ID,Flood,1964-12-31,1964,12
ID,Flood,1964-12-31,1964,12
ID,Flood,1964-12-31,1964,12
ID,Flood,1964-12-31,1964,12
ID,Flood,1964-12-31,1964,12
ID,Flood,1964-12-31,1964,12
ID,Flood,1964-12-31,1964,12
ID,Flood,1964-12-31,1964,12
NV,Flood,1965-01-18,1965,1
NV,Flood,1965-01-18,1965,1
NV,Flood,1965-01-18,1965,1
NV,Flood,1965-01-18,1965,1
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
MN,Flood,1965-04-11,1965,4
IN,Tornado,1965-04-14,1965,4
IN,Tornado,1965-04-14,1965,4
IN,Tornado,1965-04-14,1965,4
IN,Tornado,1965-04-14,1965,4
IN,Tornado,1965-04-14,1965,4
IN,Tornado,1965-04-14,1965,4
IN,Tornado,1965-04-14,1965,4
IN,Tornado,1965-04-14,1965,4
IN,Tornado,1965-04-14,1965,4
IN,Tornado,1965-04-14,1965,4
IN,Tornado,1965-04-14,1965,4
IN,Tornado,1965-04-14,1965,4
IN,Tornado,1965-04-14,1965,4
IN,Tornado,1965-04-14,1965,4
IN,Tornado,1965-04-14,1965,4
IN,Tornado,1965-04-14,1965,4
IN,Tornado,1965-04-14,1965,4
MI,Tornado,1965-04-14,1965,4
MI,Tornado,1965-04-14,1965,4
MI,Tornado,1965-04-14,1965,4
MI,Tornado,1965-04-14,1965,4
MI,Tornado,1965-04-14,1965,4
MI,Tornado,1965-04-14,1965,4
MI,Tornado,1965-04-14,1965,4
MI,Tornado,1965-04-14,1965,4
MI,Tornado,1965-04-14,1965,4
MI,Tornado,1965-04-14,1965,4
MI,Tornado,1965-04-14,1965,4
MI,Tornado,1965-04-14,1965,4
MI,Tornado,1965-04-14,1965,4
MI,Tornado,1965-04-14,1965,4
MI,Tornado,1965-04-14,1965,4
MI,Tornado,1965-04-14,1965,4
OH,Tornado,1965-04-14,1965,4
OH,Tornado,1965-04-14,1965,4
OH,Tornado,1965-04-14,1965,4
OH,Tornado,1965-04-14,1965,4
OH,Tornado,1965-04-14,1965,4
OH,Tornado,1965-04-14,1965,4
OH,Tornado,1965-04-14,1965,4
OH,Tornado,1965-04-14,1965,4
OH,Tornado,1965-04-14,1965,4
OH,Tornado,1965-04-14,1965,4
OH,Tornado,1965-04-14,1965,4
OH,Tornado,1965-04-14,1965,4
OH,Tornado,1965-04-14,1965,4
OH,Tornado,1965-04-14,1965,4
OH,Tornado,1965-04-14,1965,4
WI,Tornado,1965-04-21,1965,4
WI,Tornado,1965-04-21,1965,4
WI,Tornado,1965-04-21,1965,4
WI,Tornado,1965-04-21,1965,4
WI,Tornado,1965-04-21,1965,4
WI,Tornado,1965-04-21,1965,4
WI,Tornado,1965-04-21,1965,4
WI,Tornado,1965-04-21,1965,4
WI,Tornado,1965-04-21,1965,4
WI,Tornado,1965-04-21,1965,4
WI,Tornado,1965-04-21,1965,4
WI,Tornado,1965-04-21,1965,4
WI,Tornado,1965-04-21,1965,4
WI,Tornado,1965-04-21,1965,4
WI,Tornado,1965-04-21,1965,4
WI,Tornado,1965-04-21,1965,4
WI,Tornado,1965-04-21,1965,4
WI,Tornado,1965-04-21,1965,4
WI,Tornado,1965-04-21,1965,4
WI,Tornado,1965-04-21,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IA,Flood,1965-04-22,1965,4
IL,Tornado,1965-04-25,1965,4
IL,Tornado,1965-04-25,1965,4
IL,Tornado,1965-04-25,1965,4
IL,Tornado,1965-04-25,1965,4
IL,Tornado,1965-04-25,1965,4
IL,Tornado,1965-04-25,1965,4
IL,Tornado,1965-04-25,1965,4
IL,Tornado,1965-04-25,1965,4
IL,Tornado,1965-04-25,1965,4
IL,Tornado,1965-04-25,1965,4
ND,Flood,1965-05-10,1965,5
ND,Flood,1965-05-10,1965,5
ND,Flood,1965-05-10,1965,5
ND,Flood,1965-05-10,1965,5
ND,Flood,1965-05-10,1965,5
ND,Flood,1965-05-10,1965,5
ND,Flood,1965-05-10,1965,5
ND,Flood,1965-05-10,1965,5
ND,Flood,1965-05-10,1965,5
ND,Flood,1965-05-10,1965,5
WA,Earthquake,1965-05-11,1965,5
WA,Earthquake,1965-05-11,1965,5
WA,Earthquake,1965-05-11,1965,5
WA,Earthquake,1965-05-11,1965,5
WA,Earthquake,1965-05-11,1965,5
WA,Earthquake,1965-05-11,1965,5
SD,Flood,1965-05-26,1965,5
SD,Flood,1965-05-26,1965,5
SD,Flood,1965-05-26,1965,5
SD,Flood,1965-05-26,1965,5
MO,Storm,1965-06-14,1965,6
MO,Storm,1965-06-14,1965,6
MO,Storm,1965-06-14,1965,6
MO,Storm,1965-06-14,1965,6
MO,Storm,1965-06-14,1965,6
MO,Storm,1965-06-14,1965,6
TX,Tornado,1965-06-19,1965,6
TX,Tornado,1965-06-19,1965,6
TX,Tornado,1965-06-19,1965,6
TX,Tornado,1965-06-19,1965,6
TX,Tornado,1965-06-19,1965,6
TX,Tornado,1965-06-19,1965,6
TX,Tornado,1965-06-19,1965,6
CO,Tornado,1965-06-19,1965,6
CO,Tornado,1965-06-19,1965,6
CO,Tornado,1965-06-19,1965,6
CO,Tornado,1965-06-19,1965,6
CO,Tornado,1965-06-19,1965,6
CO,Tornado,1965-06-19,1965,6
CO,Tornado,1965-06-19,1965,6
CO,Tornado,1965-06-19,1965,6
CO,Tornado,1965-06-19,1965,6
CO,Tornado,1965-06-19,1965,6
CO,Tornado,1965-06-19,1965,6
CO,Tornado,1965-06-19,1965,6
CO,Tornado,1965-06-19,1965,6
CO,Tornado,1965-06-19,1965,6
CO,Tornado,1965-06-19,1965,6
CO,Tornado,1965-06-19,1965,6
CO,Tornado,1965-06-19,1965,6
CO,Tornado,1965-06-19,1965,6
CO,Tornado,1965-06-19,1965,6
CO,Tornado,1965-06-19,1965,6
CO,Tornado,1965-06-19,1965,6
CO,Tornado,1965-06-19,1965,6
CO,Tornado,1965-06-19,1965,6
CO,Tornado,1965-06-19,1965,6
CO,Tornado,1965-06-19,1965,6
CO,Tornado,1965-06-19,1965,6
CO,Tornado,1965-06-19,1965,6
KS,Flood,1965-06-23,1965,6
KS,Flood,1965-06-23,1965,6
KS,Flood,1965-06-23,1965,6
KS,Flood,1965-06-23,1965,6
KS,Flood,1965-06-23,1965,6
KS,Flood,1965-06-23,1965,6
KS,Flood,1965-06-23,1965,6
KS,Flood,1965-06-23,1965,6
KS,Flood,1965-06-23,1965,6
KS,Flood,1965-06-23,1965,6
KS,Flood,1965-06-23,1965,6
KS,Flood,1965-06-23,1965,6
KS,Flood,1965-06-23,1965,6
KS,Flood,1965-06-23,1965,6
KS,Flood,1965-06-23,1965,6
KS,Flood,1965-06-23,1965,6
KS,Flood,1965-06-23,1965,6
KS,Flood,1965-06-23,1965,6
KS,Flood,1965-06-23,1965,6
KS,Flood,1965-06-23,1965,6
KS,Flood,1965-06-23,1965,6
NM,Flood,1965-07-01,1965,7
NM,Flood,1965-07-01,1965,7
NM,Flood,1965-07-01,1965,7
NM,Flood,1965-07-01,1965,7
MO,Flood,1965-07-27,1965,7
MO,Flood,1965-07-27,1965,7
MO,Flood,1965-07-27,1965,7
MO,Flood,1965-07-27,1965,7
MO,Flood,1965-07-27,1965,7
MO,Flood,1965-07-27,1965,7
MO,Flood,1965-07-27,1965,7
MO,Flood,1965-07-27,1965,7
MO,Flood,1965-07-27,1965,7
MO,Flood,1965-07-27,1965,7
MO,Flood,1965-07-27,1965,7
MO,Flood,1965-07-27,1965,7
MO,Flood,1965-07-27,1965,7
MO,Flood,1965-07-27,1965,7
MO,Flood,1965-07-27,1965,7
MO,Flood,1965-07-27,1965,7
MO,Flood,1965-07-27,1965,7
MO,Flood,1965-07-27,1965,7
NY,Drought,1965-08-18,1965,8
NY,Drought,1965-08-18,1965,8
NY,Drought,1965-08-18,1965,8
NY,Drought,1965-08-18,1965,8
NY,Drought,1965-08-18,1965,8
NY,Drought,1965-08-18,1965,8
NY,Drought,1965-08-18,1965,8
NY,Drought,1965-08-18,1965,8
NY,Drought,1965-08-18,1965,8
NY,Drought,1965-08-18,1965,8
NY,Drought,1965-08-18,1965,8
NY,Drought,1965-08-18,1965,8
NY,Drought,1965-08-18,1965,8
NY,Drought,1965-08-18,1965,8
NJ,Drought,1965-08-18,1965,8
NJ,Drought,1965-08-18,1965,8
NJ,Drought,1965-08-18,1965,8
NJ,Drought,1965-08-18,1965,8
NJ,Drought,1965-08-18,1965,8
NJ,Drought,1965-08-18,1965,8
NJ,Drought,1965-08-18,1965,8
NJ,Drought,1965-08-18,1965,8
NJ,Drought,1965-08-18,1965,8
NJ,Drought,1965-08-18,1965,8
NJ,Drought,1965-08-18,1965,8
NJ,Drought,1965-08-18,1965,8
NJ,Drought,1965-08-18,1965,8
NJ,Drought,1965-08-18,1965,8
NJ,Drought,1965-08-18,1965,8
NJ,Drought,1965-08-18,1965,8
NJ,Drought,1965-08-18,1965,8
NJ,Drought,1965-08-18,1965,8
NJ,Drought,1965-08-18,1965,8
NJ,Drought,1965-08-18,1965,8
NJ,Drought,1965-08-18,1965,8
PA,Drought,1965-08-18,1965,8
PA,Drought,1965-08-18,1965,8
PA,Drought,1965-08-18,1965,8
PA,Drought,1965-08-18,1965,8
PA,Drought,1965-08-18,1965,8
PA,Drought,1965-08-18,1965,8
PA,Drought,1965-08-18,1965,8
PA,Drought,1965-08-18,1965,8
PA,Drought,1965-08-18,1965,8
PA,Drought,1965-08-18,1965,8
PA,Drought,1965-08-18,1965,8
PA,Drought,1965-08-18,1965,8
PA,Drought,1965-08-18,1965,8
DE,Drought,1965-08-18,1965,8
DE,Drought,1965-08-18,1965,8
DE,Drought,1965-08-18,1965,8
LA,Hurricane,1965-09-10,1965,9
LA,Hurricane,1965-09-10,1965,9
LA,Hurricane,1965-09-10,1965,9
LA,Hurricane,1965-09-10,1965,9
LA,Hurricane,1965-09-10,1965,9
LA,Hurricane,1965-09-10,1965,9
LA,Hurricane,1965-09-10,1965,9
LA,Hurricane,1965-09-10,1965,9
LA,Hurricane,1965-09-10,1965,9
LA,Hurricane,1965-09-10,1965,9
LA,Hurricane,1965-09-10,1965,9
LA,Hurricane,1965-09-10,1965,9
LA,Hurricane,1965-09-10,1965,9
LA,Hurricane,1965-09-10,1965,9
LA,Hurricane,1965-09-10,1965,9
LA,Hurricane,1965-09-10,1965,9
LA,Hurricane,1965-09-10,1965,9
LA,Hurricane,1965-09-10,1965,9
LA,Hurricane,1965-09-10,1965,9
LA,Hurricane,1965-09-10,1965,9
LA,Hurricane,1965-09-10,1965,9
LA,Hurricane,1965-09-10,1965,9
LA,Hurricane,1965-09-10,1965,9
LA,Hurricane,1965-09-10,1965,9
LA,Hurricane,1965-09-10,1965,9
LA,Hurricane,1965-09-10,1965,9
LA,Hurricane,1965-09-10,1965,9
LA,Hurricane,1965-09-10,1965,9
LA,Hurricane,1965-09-10,1965,9
LA,Hurricane,1965-09-10,1965,9
LA,Hurricane,1965-09-10,1965,9
LA,Hurricane,1965-09-10,1965,9
LA,Hurricane,1965-09-10,1965,9
LA,Hurricane,1965-09-10,1965,9
LA,Hurricane,1965-09-10,1965,9
FL,Hurricane,1965-09-14,1965,9
FL,Hurricane,1965-09-14,1965,9
FL,Hurricane,1965-09-14,1965,9
FL,Hurricane,1965-09-14,1965,9
FL,Hurricane,1965-09-14,1965,9
FL,Hurricane,1965-09-14,1965,9
FL,Hurricane,1965-09-14,1965,9
FL,Hurricane,1965-09-14,1965,9
FL,Hurricane,1965-09-14,1965,9
FL,Hurricane,1965-09-14,1965,9
MS,Hurricane,1965-09-25,1965,9
MS,Hurricane,1965-09-25,1965,9
MS,Hurricane,1965-09-25,1965,9
MS,Hurricane,1965-09-25,1965,9
MS,Hurricane,1965-09-25,1965,9
MS,Hurricane,1965-09-25,1965,9
MS,Hurricane,1965-09-25,1965,9
MS,Hurricane,1965-09-25,1965,9
